"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: calc","Param: dimension"
"ru.ifmo.se.benchmarks.SingleArrayOperations.angularDistance","avgt",1,10,174.992241,0.151328,"ns/op",PlainJava,256
"ru.ifmo.se.benchmarks.SingleArrayOperations.angularDistance","avgt",1,10,249.839383,2.296067,"ns/op",PlainJava,384
"ru.ifmo.se.benchmarks.SingleArrayOperations.angularDistance","avgt",1,10,639.050039,0.249298,"ns/op",PlainJava,768
"ru.ifmo.se.benchmarks.SingleArrayOperations.angularDistance","avgt",1,10,152.986226,0.082309,"ns/op",VectorApi,256
"ru.ifmo.se.benchmarks.SingleArrayOperations.angularDistance","avgt",1,10,214.236772,0.084886,"ns/op",VectorApi,384
"ru.ifmo.se.benchmarks.SingleArrayOperations.angularDistance","avgt",1,10,408.712185,0.291577,"ns/op",VectorApi,768
"ru.ifmo.se.benchmarks.SingleArrayOperations.angularDistance","avgt",1,10,103.077053,0.261312,"ns/op",NativeJni,256
"ru.ifmo.se.benchmarks.SingleArrayOperations.angularDistance","avgt",1,10,129.806855,1.178321,"ns/op",NativeJni,384
"ru.ifmo.se.benchmarks.SingleArrayOperations.angularDistance","avgt",1,10,215.166011,1.147597,"ns/op",NativeJni,768
"ru.ifmo.se.benchmarks.SingleArrayOperations.angularDistance","avgt",1,10,49.358275,0.298190,"ns/op",NativePanama,256
"ru.ifmo.se.benchmarks.SingleArrayOperations.angularDistance","avgt",1,10,57.998298,0.469686,"ns/op",NativePanama,384
"ru.ifmo.se.benchmarks.SingleArrayOperations.angularDistance","avgt",1,10,79.448265,0.290793,"ns/op",NativePanama,768
"ru.ifmo.se.benchmarks.SingleArrayOperations.averageValue","avgt",1,10,153.342752,0.491811,"ns/op",PlainJava,256
"ru.ifmo.se.benchmarks.SingleArrayOperations.averageValue","avgt",1,10,224.158558,2.157157,"ns/op",PlainJava,384
"ru.ifmo.se.benchmarks.SingleArrayOperations.averageValue","avgt",1,10,437.069168,0.781995,"ns/op",PlainJava,768
"ru.ifmo.se.benchmarks.SingleArrayOperations.averageValue","avgt",1,10,62.891708,0.031097,"ns/op",VectorApi,256
"ru.ifmo.se.benchmarks.SingleArrayOperations.averageValue","avgt",1,10,81.872366,0.052041,"ns/op",VectorApi,384
"ru.ifmo.se.benchmarks.SingleArrayOperations.averageValue","avgt",1,10,145.683195,0.103777,"ns/op",VectorApi,768
"ru.ifmo.se.benchmarks.SingleArrayOperations.averageValue","avgt",1,10,71.161421,0.110518,"ns/op",NativeJni,256
"ru.ifmo.se.benchmarks.SingleArrayOperations.averageValue","avgt",1,10,89.042207,0.145217,"ns/op",NativeJni,384
"ru.ifmo.se.benchmarks.SingleArrayOperations.averageValue","avgt",1,10,150.906500,0.207914,"ns/op",NativeJni,768
"ru.ifmo.se.benchmarks.SingleArrayOperations.averageValue","avgt",1,10,39.969538,0.302192,"ns/op",NativePanama,256
"ru.ifmo.se.benchmarks.SingleArrayOperations.averageValue","avgt",1,10,47.379210,0.159054,"ns/op",NativePanama,384
"ru.ifmo.se.benchmarks.SingleArrayOperations.averageValue","avgt",1,10,69.537774,1.386277,"ns/op",NativePanama,768
"ru.ifmo.se.benchmarks.SingleArrayOperations.dispersion","avgt",1,10,300.445273,0.576241,"ns/op",PlainJava,256
"ru.ifmo.se.benchmarks.SingleArrayOperations.dispersion","avgt",1,10,441.845949,0.750137,"ns/op",PlainJava,384
"ru.ifmo.se.benchmarks.SingleArrayOperations.dispersion","avgt",1,10,863.194368,0.387981,"ns/op",PlainJava,768
"ru.ifmo.se.benchmarks.SingleArrayOperations.dispersion","avgt",1,10,115.744506,0.046140,"ns/op",VectorApi,256
"ru.ifmo.se.benchmarks.SingleArrayOperations.dispersion","avgt",1,10,158.439814,0.084255,"ns/op",VectorApi,384
"ru.ifmo.se.benchmarks.SingleArrayOperations.dispersion","avgt",1,10,287.025318,0.137095,"ns/op",VectorApi,768
"ru.ifmo.se.benchmarks.SingleArrayOperations.dispersion","avgt",1,10,101.224737,0.102536,"ns/op",NativeJni,256
"ru.ifmo.se.benchmarks.SingleArrayOperations.dispersion","avgt",1,10,127.020064,0.174832,"ns/op",NativeJni,384
"ru.ifmo.se.benchmarks.SingleArrayOperations.dispersion","avgt",1,10,218.262816,0.967516,"ns/op",NativeJni,768
"ru.ifmo.se.benchmarks.SingleArrayOperations.dispersion","avgt",1,10,68.033854,0.153653,"ns/op",NativePanama,256
"ru.ifmo.se.benchmarks.SingleArrayOperations.dispersion","avgt",1,10,85.703686,0.174961,"ns/op",NativePanama,384
"ru.ifmo.se.benchmarks.SingleArrayOperations.dispersion","avgt",1,10,136.020242,0.250589,"ns/op",NativePanama,768
"ru.ifmo.se.benchmarks.SingleArrayOperations.euclidDistance","avgt",1,10,160.893710,0.031994,"ns/op",PlainJava,256
"ru.ifmo.se.benchmarks.SingleArrayOperations.euclidDistance","avgt",1,10,228.926747,0.106627,"ns/op",PlainJava,384
"ru.ifmo.se.benchmarks.SingleArrayOperations.euclidDistance","avgt",1,10,443.987447,3.646414,"ns/op",PlainJava,768
"ru.ifmo.se.benchmarks.SingleArrayOperations.euclidDistance","avgt",1,10,72.483448,0.583767,"ns/op",VectorApi,256
"ru.ifmo.se.benchmarks.SingleArrayOperations.euclidDistance","avgt",1,10,94.822120,0.068733,"ns/op",VectorApi,384
"ru.ifmo.se.benchmarks.SingleArrayOperations.euclidDistance","avgt",1,10,164.099772,1.029432,"ns/op",VectorApi,768
"ru.ifmo.se.benchmarks.SingleArrayOperations.euclidDistance","avgt",1,10,95.401412,0.122784,"ns/op",NativeJni,256
"ru.ifmo.se.benchmarks.SingleArrayOperations.euclidDistance","avgt",1,10,123.665853,0.392084,"ns/op",NativeJni,384
"ru.ifmo.se.benchmarks.SingleArrayOperations.euclidDistance","avgt",1,10,208.415718,0.541090,"ns/op",NativeJni,768
"ru.ifmo.se.benchmarks.SingleArrayOperations.euclidDistance","avgt",1,10,42.784695,0.097364,"ns/op",NativePanama,256
"ru.ifmo.se.benchmarks.SingleArrayOperations.euclidDistance","avgt",1,10,53.032836,0.116266,"ns/op",NativePanama,384
"ru.ifmo.se.benchmarks.SingleArrayOperations.euclidDistance","avgt",1,10,76.428087,0.538548,"ns/op",NativePanama,768
