"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: calc","Param: dimension"
"ru.ifmo.se.benchmarks.SingleArrayOperations.angularDistance","avgt",1,10,788.728194,22.236783,"ns/op",NativeJvmci,256
"ru.ifmo.se.benchmarks.SingleArrayOperations.angularDistance","avgt",1,10,780.752074,30.337546,"ns/op",NativeJvmci,384
"ru.ifmo.se.benchmarks.SingleArrayOperations.angularDistance","avgt",1,10,828.651904,23.387322,"ns/op",NativeJvmci,768
"ru.ifmo.se.benchmarks.SingleArrayOperations.averageValue","avgt",1,10,747.431529,22.379045,"ns/op",NativeJvmci,256
"ru.ifmo.se.benchmarks.SingleArrayOperations.averageValue","avgt",1,10,744.936197,27.995948,"ns/op",NativeJvmci,384
"ru.ifmo.se.benchmarks.SingleArrayOperations.averageValue","avgt",1,10,788.726370,23.583961,"ns/op",NativeJvmci,768
"ru.ifmo.se.benchmarks.SingleArrayOperations.dispersion","avgt",1,10,764.655875,29.116706,"ns/op",NativeJvmci,256
"ru.ifmo.se.benchmarks.SingleArrayOperations.dispersion","avgt",1,10,815.703539,21.899139,"ns/op",NativeJvmci,384
"ru.ifmo.se.benchmarks.SingleArrayOperations.dispersion","avgt",1,10,860.253923,21.415340,"ns/op",NativeJvmci,768
"ru.ifmo.se.benchmarks.SingleArrayOperations.euclidDistance","avgt",1,10,742.974864,31.722360,"ns/op",NativeJvmci,256
"ru.ifmo.se.benchmarks.SingleArrayOperations.euclidDistance","avgt",1,10,766.264652,25.851390,"ns/op",NativeJvmci,384
"ru.ifmo.se.benchmarks.SingleArrayOperations.euclidDistance","avgt",1,10,824.087693,27.992011,"ns/op",NativeJvmci,768
