"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: calc","Param: dimension","Param: vectorsCount"
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,804.717524,2.734400,"us/op",PlainJava,256,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,5085.308948,5.622871,"us/op",PlainJava,256,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,20375.273052,16.335166,"us/op",PlainJava,256,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,1183.841254,2.407726,"us/op",PlainJava,384,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,7440.259688,13.404791,"us/op",PlainJava,384,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,29848.474409,28.579708,"us/op",PlainJava,384,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,3099.212392,2.611629,"us/op",PlainJava,768,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,19599.279009,96.708765,"us/op",PlainJava,768,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,78487.412992,311.466251,"us/op",PlainJava,768,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,675.509091,4.542743,"us/op",VectorApi,256,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,4308.967007,3.113117,"us/op",VectorApi,256,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,17315.058368,24.712843,"us/op",VectorApi,256,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,1003.784188,2.441160,"us/op",VectorApi,384,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,6336.153461,27.237043,"us/op",VectorApi,384,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,25441.958517,61.498232,"us/op",VectorApi,384,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,1963.546789,3.978922,"us/op",VectorApi,768,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,12401.674108,11.604052,"us/op",VectorApi,768,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,49701.278265,152.840863,"us/op",VectorApi,768,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,90.044737,0.177089,"us/op",NativeJni,256,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,536.297944,8.613842,"us/op",NativeJni,256,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,2005.236613,6.658353,"us/op",NativeJni,256,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,118.633972,1.588897,"us/op",NativeJni,384,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,734.536608,4.152724,"us/op",NativeJni,384,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,2859.078930,8.146745,"us/op",NativeJni,384,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,220.277899,0.808104,"us/op",NativeJni,768,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,1265.829191,11.037475,"us/op",NativeJni,768,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,5073.131056,82.457056,"us/op",NativeJni,768,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,94.960358,10.517998,"us/op",NativePanama,256,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,626.113441,1.101173,"us/op",NativePanama,256,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,2117.117792,28.380208,"us/op",NativePanama,256,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,134.640746,0.451926,"us/op",NativePanama,384,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,833.050437,51.616778,"us/op",NativePanama,384,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,3073.551735,13.421900,"us/op",NativePanama,384,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,221.577278,0.857048,"us/op",NativePanama,768,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,1352.440902,56.133336,"us/op",NativePanama,768,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,5548.558797,40.592882,"us/op",NativePanama,768,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,15.682824,0.114213,"us/op",PlainJava,256,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,39.020274,0.026983,"us/op",PlainJava,256,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,79.431268,0.069081,"us/op",PlainJava,256,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,23.248477,0.036750,"us/op",PlainJava,384,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,57.629299,0.013263,"us/op",PlainJava,384,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,117.333141,0.043155,"us/op",PlainJava,384,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,61.168553,0.047925,"us/op",PlainJava,768,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,153.298660,0.132694,"us/op",PlainJava,768,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,303.322198,0.514597,"us/op",PlainJava,768,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,13.205305,0.021116,"us/op",VectorApi,256,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,32.918545,0.024694,"us/op",VectorApi,256,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,66.846929,0.227102,"us/op",VectorApi,256,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,19.542291,0.112369,"us/op",VectorApi,384,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,48.923017,0.111488,"us/op",VectorApi,384,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,98.555323,0.153052,"us/op",VectorApi,384,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,38.863617,0.029239,"us/op",VectorApi,768,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,96.304997,0.122539,"us/op",VectorApi,768,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,193.814297,0.303832,"us/op",VectorApi,768,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,10.859074,1.275455,"us/op",NativeJni,256,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,27.345501,3.799602,"us/op",NativeJni,256,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,59.856742,5.573422,"us/op",NativeJni,256,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,15.154433,1.708476,"us/op",NativeJni,384,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,42.057651,4.332216,"us/op",NativeJni,384,250
