"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: calc","Param: dimension","Param: vectorsCount"
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,88.571413,2.114682,"us/op",NativeJvmci,256,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,523.647847,6.479545,"us/op",NativeJvmci,256,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,1999.570051,20.434303,"us/op",NativeJvmci,256,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,124.077650,1.043829,"us/op",NativeJvmci,384,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,727.536285,2.771715,"us/op",NativeJvmci,384,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,2965.233003,27.670872,"us/op",NativeJvmci,384,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,214.201914,2.355342,"us/op",NativeJvmci,768,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,1283.729454,7.945840,"us/op",NativeJvmci,768,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMatrix","avgt",1,10,5201.783347,39.122055,"us/op",NativeJvmci,768,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,10.536233,1.474247,"us/op",NativeJvmci,256,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,22.227017,0.521538,"us/op",NativeJvmci,256,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,46.399334,0.612751,"us/op",NativeJvmci,256,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,15.333631,1.225563,"us/op",NativeJvmci,384,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,33.340404,1.711935,"us/op",NativeJvmci,384,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,66.182990,4.820357,"us/op",NativeJvmci,384,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,25.211857,0.508565,"us/op",NativeJvmci,768,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,66.331023,2.570360,"us/op",NativeJvmci,768,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,141.159000,4.227095,"us/op",NativeJvmci,768,500
